service_id,date,exception_type
2707232,20181117,1
2707232,20181124,1
2707232,20181201,1
2707232,20181208,1
2707232,20181215,1
2707232,20181222,1
2707233,20181229,1
2707234,20181109,1
2707234,20181116,1
2707234,20181123,1
2707234,20181130,1
2707234,20181207,1
2707234,20181214,1
2707234,20181221,1
2707235,20181228,1
2707236,20181224,1
2707236,20181231,1
2707237,20181022,1
2707237,20181023,1
2707237,20181024,1
2707237,20181025,1
2707237,20181029,1
2707237,20181030,1
2707238,20181105,1
2707238,20181106,1
2707238,20181107,1
2707238,20181108,1
2707238,20181112,1
2707238,20181113,1
2707238,20181114,1
2707238,20181115,1
2707238,20181119,1
2707238,20181120,1
2707238,20181121,1
2707238,20181122,1
2707238,20181126,1
2707238,20181127,1
2707238,20181128,1
2707238,20181129,1
2707238,20181203,1
2707238,20181204,1
2707238,20181205,1
2707238,20181206,1
2707238,20181210,1
2707238,20181211,1
2707238,20181212,1
2707238,20181213,1
2707238,20181217,1
2707238,20181218,1
2707238,20181219,1
2707238,20181220,1
2707239,20181226,1
2707239,20181227,1
2707240,20181224,1
2707240,20181231,1
2707241,20181109,1
2707241,20181116,1
2707241,20181123,1
2707241,20181130,1
2707241,20181207,1
2707241,20181214,1
2707241,20181221,1
2707242,20181228,1
2707243,20181007,1
2707243,20181014,1
2707243,20181021,1
2707243,20181028,1
2707243,20181101,1
2707243,20181104,1
2707244,20181111,1
2707244,20181118,1
2707244,20181125,1
2707244,20181202,1
2707244,20181209,1
2707244,20181216,1
2707244,20181223,1
2707244,20181225,1
2707244,20181230,1
2707245,20181007,1
2707245,20181014,1
2707245,20181021,1
2707245,20181028,1
2707245,20181101,1
2707245,20181104,1
2707246,20181111,1
2707246,20181118,1
2707246,20181125,1
2707246,20181202,1
2707246,20181209,1
2707246,20181216,1
2707246,20181223,1
2707246,20181225,1
2707246,20181230,1
2707247,20181022,1
2707247,20181023,1
2707247,20181024,1
2707247,20181025,1
2707247,20181029,1
2707247,20181030,1
2707248,20181105,1
2707248,20181106,1
2707248,20181107,1
2707248,20181108,1
2707248,20181112,1
2707248,20181113,1
2707248,20181114,1
2707248,20181115,1
2707248,20181119,1
2707248,20181120,1
2707248,20181121,1
2707248,20181122,1
2707248,20181126,1
2707248,20181127,1
2707248,20181128,1
2707248,20181129,1
2707248,20181203,1
2707248,20181204,1
2707248,20181205,1
2707248,20181206,1
2707248,20181210,1
2707248,20181211,1
2707248,20181212,1
2707248,20181213,1
2707248,20181217,1
2707248,20181218,1
2707248,20181219,1
2707248,20181220,1
2707249,20181226,1
2707249,20181227,1
2707250,20181224,1
2707250,20181231,1
2707251,20181027,1
2707251,20181103,1
2707252,20181110,1
2707252,20181117,1
2707252,20181124,1
2707252,20181201,1
2707252,20181208,1
2707252,20181215,1
2707252,20181222,1
2707253,20181229,1
2707254,20181109,1
2707254,20181116,1
2707254,20181123,1
2707254,20181130,1
2707254,20181207,1
2707254,20181214,1
2707254,20181221,1
2707255,20181228,1
2707256,20181223,1
2707256,20181225,1
2707256,20181230,1
2707257,20181217,1
2707257,20181218,1
2707257,20181219,1
2707257,20181220,1
2707258,20181226,1
2707258,20181227,1
2707259,20181222,1
2707259,20181229,1
2707259,20181231,1
2707260,20181026,1
2707260,20181031,1
2707261,20181228,1
2707262,20181007,1
2707262,20181014,1
2707262,20181118,1
2707262,20181125,1
2707262,20181202,1
2707262,20181209,1
2707262,20181216,1
2707263,20181021,1
2707263,20181028,1
2707263,20181101,1
2707263,20181104,1
2707263,20181111,1
2707263,20181223,1
2707263,20181225,1
2707263,20181230,1
2707264,20181008,1
2707264,20181015,1
2707264,20181105,1
2707264,20181112,1
2707264,20181119,1
2707264,20181126,1
2707264,20181203,1
2707264,20181210,1
2707264,20181217,1
2707265,20181004,1
2707265,20181005,1
2707265,20181009,1
2707265,20181010,1
2707265,20181011,1
2707265,20181012,1
2707265,20181016,1
2707265,20181017,1
2707265,20181018,1
2707265,20181019,1
2707265,20181106,1
2707265,20181107,1
2707265,20181108,1
2707265,20181109,1
2707265,20181113,1
2707265,20181114,1
2707265,20181115,1
2707265,20181116,1
2707265,20181120,1
2707265,20181121,1
2707265,20181122,1
2707265,20181123,1
2707265,20181127,1
2707265,20181128,1
2707265,20181129,1
2707265,20181130,1
2707265,20181204,1
2707265,20181205,1
2707265,20181206,1
2707265,20181207,1
2707265,20181211,1
2707265,20181212,1
2707265,20181213,1
2707265,20181214,1
2707265,20181218,1
2707265,20181219,1
2707265,20181220,1
2707265,20181221,1
2707266,20181006,1
2707266,20181013,1
2707266,20181110,1
2707266,20181117,1
2707266,20181124,1
2707266,20181201,1
2707266,20181208,1
2707266,20181215,1
2707267,20181020,1
2707267,20181027,1
2707267,20181102,1
2707267,20181103,1
2707267,20181222,1
2707267,20181224,1
2707268,20181229,1
2707268,20181231,1
2707269,20181226,1
2707269,20181227,1
2707269,20181228,1
2707270,20181007,1
2707270,20181014,1
2707270,20181021,1
2707270,20181028,1
2707270,20181101,1
2707270,20181104,1
2707270,20181111,1
2707270,20181118,1
2707270,20181125,1
2707270,20181202,1
2707270,20181209,1
2707270,20181216,1
2707270,20181223,1
2707270,20181225,1
2707270,20181230,1
2707271,20181008,1
2707271,20181015,1
2707271,20181105,1
2707271,20181112,1
2707271,20181119,1
2707271,20181126,1
2707271,20181203,1
2707271,20181210,1
2707271,20181217,1
2707272,20181004,1
2707272,20181005,1
2707272,20181009,1
2707272,20181010,1
2707272,20181011,1
2707272,20181012,1
2707272,20181016,1
2707272,20181017,1
2707272,20181018,1
2707272,20181019,1
2707272,20181106,1
2707272,20181107,1
2707272,20181108,1
2707272,20181109,1
2707272,20181113,1
2707272,20181114,1
2707272,20181115,1
2707272,20181116,1
2707272,20181120,1
2707272,20181121,1
2707272,20181122,1
2707272,20181123,1
2707272,20181127,1
2707272,20181128,1
2707272,20181129,1
2707272,20181130,1
2707272,20181204,1
2707272,20181205,1
2707272,20181206,1
2707272,20181207,1
2707272,20181211,1
2707272,20181212,1
2707272,20181213,1
2707272,20181214,1
2707272,20181218,1
2707272,20181219,1
2707272,20181220,1
2707272,20181221,1
2707273,20181226,1
2707273,20181227,1
2707273,20181228,1
2707274,20181006,1
2707274,20181013,1
2707274,20181110,1
2707274,20181117,1
2707274,20181124,1
2707274,20181201,1
2707274,20181208,1
2707274,20181215,1
2707275,20181020,1
2707275,20181027,1
2707275,20181102,1
2707275,20181103,1
2707275,20181222,1
2707276,20181224,1
2707276,20181229,1
2707276,20181231,1
2707277,20181230,1
2707278,20181021,1
2707278,20181028,1
2707278,20181101,1
2707278,20181104,1
2707278,20181111,1
2707278,20181223,1
2707278,20181225,1
2707279,20181226,1
2707279,20181227,1
2707279,20181228,1
2707280,20181008,1
2707280,20181015,1
2707280,20181105,1
2707280,20181112,1
2707280,20181119,1
2707280,20181126,1
2707280,20181203,1
2707280,20181210,1
2707280,20181217,1
2707281,20181004,1
2707281,20181005,1
2707281,20181009,1
2707281,20181010,1
2707281,20181011,1
2707281,20181012,1
2707281,20181016,1
2707281,20181017,1
2707281,20181018,1
2707281,20181019,1
2707281,20181106,1
2707281,20181107,1
2707281,20181108,1
2707281,20181109,1
2707281,20181113,1
2707281,20181114,1
2707281,20181115,1
2707281,20181116,1
2707281,20181120,1
2707281,20181121,1
2707281,20181122,1
2707281,20181123,1
2707281,20181127,1
2707281,20181128,1
2707281,20181129,1
2707281,20181130,1
2707281,20181204,1
2707281,20181205,1
2707281,20181206,1
2707281,20181207,1
2707281,20181211,1
2707281,20181212,1
2707281,20181213,1
2707281,20181214,1
2707281,20181218,1
2707281,20181219,1
2707281,20181220,1
2707281,20181221,1
2707282,20181229,1
2707282,20181231,1
2707283,20181020,1
2707283,20181027,1
2707283,20181102,1
2707283,20181103,1
2707283,20181222,1
2707283,20181224,1
2707284,20181007,1
2707284,20181014,1
2707284,20181021,1
2707284,20181028,1
2707284,20181101,1
2707284,20181104,1
2707284,20181111,1
2707284,20181118,1
2707284,20181125,1
2707284,20181202,1
2707284,20181209,1
2707284,20181216,1
2707284,20181223,1
2707284,20181225,1
2707284,20181230,1
2707285,20181008,1
2707285,20181015,1
2707285,20181105,1
2707285,20181112,1
2707285,20181119,1
2707285,20181126,1
2707285,20181203,1
2707285,20181210,1
2707285,20181217,1
2707286,20181004,1
2707286,20181005,1
2707286,20181009,1
2707286,20181010,1
2707286,20181011,1
2707286,20181012,1
2707286,20181016,1
2707286,20181017,1
2707286,20181018,1
2707286,20181019,1
2707286,20181106,1
2707286,20181107,1
2707286,20181108,1
2707286,20181109,1
2707286,20181113,1
2707286,20181114,1
2707286,20181115,1
2707286,20181116,1
2707286,20181120,1
2707286,20181121,1
2707286,20181122,1
2707286,20181123,1
2707286,20181127,1
2707286,20181128,1
2707286,20181129,1
2707286,20181130,1
2707286,20181204,1
2707286,20181205,1
2707286,20181206,1
2707286,20181207,1
2707286,20181211,1
2707286,20181212,1
2707286,20181213,1
2707286,20181214,1
2707286,20181218,1
2707286,20181219,1
2707286,20181220,1
2707286,20181221,1
2707287,20181226,1
2707287,20181227,1
2707287,20181228,1
2707288,20181006,1
2707288,20181013,1
2707288,20181110,1
2707288,20181117,1
2707288,20181124,1
2707288,20181201,1
2707288,20181208,1
2707288,20181215,1
2707289,20181020,1
2707289,20181027,1
2707289,20181102,1
2707289,20181103,1
2707289,20181222,1
2707289,20181224,1
2707290,20181229,1
2707290,20181231,1
2707291,20181007,1
2707291,20181014,1
2707291,20181021,1
2707291,20181028,1
2707291,20181101,1
2707291,20181104,1
2707291,20181111,1
2707291,20181118,1
2707291,20181125,1
2707291,20181202,1
2707291,20181209,1
2707291,20181216,1
2707291,20181223,1
2707291,20181225,1
2707291,20181230,1
2707292,20181008,1
2707292,20181015,1
2707292,20181105,1
2707292,20181112,1
2707292,20181119,1
2707292,20181126,1
2707292,20181203,1
2707292,20181210,1
2707292,20181217,1
2707293,20181004,1
2707293,20181005,1
2707293,20181009,1
2707293,20181010,1
2707293,20181011,1
2707293,20181012,1
2707293,20181016,1
2707293,20181017,1
2707293,20181018,1
2707293,20181019,1
2707293,20181106,1
2707293,20181107,1
2707293,20181108,1
2707293,20181109,1
2707293,20181113,1
2707293,20181114,1
2707293,20181115,1
2707293,20181116,1
2707293,20181120,1
2707293,20181121,1
2707293,20181122,1
2707293,20181123,1
2707293,20181127,1
2707293,20181128,1
2707293,20181129,1
2707293,20181130,1
2707293,20181204,1
2707293,20181205,1
2707293,20181206,1
2707293,20181207,1
2707293,20181211,1
2707293,20181212,1
2707293,20181213,1
2707293,20181214,1
2707293,20181218,1
2707293,20181219,1
2707293,20181220,1
2707293,20181221,1
2707294,20181226,1
2707294,20181227,1
2707294,20181228,1
2707295,20181006,1
2707295,20181013,1
2707295,20181110,1
2707295,20181117,1
2707295,20181124,1
2707295,20181201,1
2707295,20181208,1
2707295,20181215,1
2707296,20181020,1
2707296,20181027,1
2707296,20181102,1
2707296,20181103,1
2707296,20181222,1
2707296,20181224,1
2707297,20181229,1
2707297,20181231,1
2707298,20181007,1
2707298,20181014,1
2707298,20181118,1
2707298,20181125,1
2707298,20181202,1
2707298,20181209,1
2707298,20181216,1
2707299,20181021,1
2707299,20181028,1
2707299,20181101,1
2707299,20181104,1
2707299,20181111,1
2707299,20181223,1
2707299,20181225,1
2707299,20181230,1
2707300,20181008,1
2707300,20181015,1
2707300,20181105,1
2707300,20181112,1
2707300,20181119,1
2707300,20181126,1
2707300,20181203,1
2707300,20181210,1
2707300,20181217,1
2707301,20181004,1
2707301,20181005,1
2707301,20181009,1
2707301,20181010,1
2707301,20181011,1
2707301,20181012,1
2707301,20181016,1
2707301,20181017,1
2707301,20181018,1
2707301,20181019,1
2707301,20181106,1
2707301,20181107,1
2707301,20181108,1
2707301,20181109,1
2707301,20181113,1
2707301,20181114,1
2707301,20181115,1
2707301,20181116,1
2707301,20181120,1
2707301,20181121,1
2707301,20181122,1
2707301,20181123,1
2707301,20181127,1
2707301,20181128,1
2707301,20181129,1
2707301,20181130,1
2707301,20181204,1
2707301,20181205,1
2707301,20181206,1
2707301,20181207,1
2707301,20181211,1
2707301,20181212,1
2707301,20181213,1
2707301,20181214,1
2707301,20181218,1
2707301,20181219,1
2707301,20181220,1
2707301,20181221,1
2707302,20181226,1
2707302,20181227,1
2707302,20181228,1
2707303,20181006,1
2707303,20181013,1
2707303,20181110,1
2707303,20181117,1
2707303,20181124,1
2707303,20181201,1
2707303,20181208,1
2707303,20181215,1
2707304,20181020,1
2707304,20181027,1
2707304,20181102,1
2707304,20181103,1
2707304,20181222,1
2707304,20181224,1
2707305,20181229,1
2707305,20181231,1
2707306,20181007,1
2707306,20181014,1
2707306,20181118,1
2707306,20181125,1
2707306,20181202,1
2707306,20181209,1
2707306,20181216,1
2707307,20181111,1
2707308,20181104,1
2707309,20181008,1
2707309,20181015,1
2707309,20181105,1
2707309,20181112,1
2707309,20181119,1
2707309,20181126,1
2707309,20181203,1
2707309,20181210,1
2707309,20181217,1
2707310,20181004,1
2707310,20181005,1
2707310,20181009,1
2707310,20181010,1
2707310,20181011,1
2707310,20181012,1
2707310,20181016,1
2707310,20181017,1
2707310,20181018,1
2707310,20181019,1
2707310,20181106,1
2707310,20181107,1
2707310,20181108,1
2707310,20181109,1
2707310,20181113,1
2707310,20181114,1
2707310,20181115,1
2707310,20181116,1
2707310,20181120,1
2707310,20181121,1
2707310,20181122,1
2707310,20181123,1
2707310,20181127,1
2707310,20181128,1
2707310,20181129,1
2707310,20181130,1
2707310,20181204,1
2707310,20181205,1
2707310,20181206,1
2707310,20181207,1
2707310,20181211,1
2707310,20181212,1
2707310,20181213,1
2707310,20181214,1
2707310,20181218,1
2707310,20181219,1
2707310,20181220,1
2707310,20181221,1
2707311,20181226,1
2707311,20181227,1
2707311,20181228,1
2707312,20181006,1
2707312,20181013,1
2707312,20181110,1
2707312,20181117,1
2707312,20181124,1
2707312,20181201,1
2707312,20181208,1
2707312,20181215,1
2707313,20181020,1
2707313,20181027,1
2707313,20181102,1
2707313,20181103,1
2707313,20181222,1
2707313,20181224,1
2707314,20181229,1
2707314,20181231,1
2707315,20181007,1
2707315,20181014,1
2707315,20181118,1
2707315,20181125,1
2707315,20181202,1
2707315,20181209,1
2707315,20181216,1
2707316,20181111,1
2707317,20181104,1
2707318,20181008,1
2707318,20181015,1
2707318,20181105,1
2707318,20181112,1
2707318,20181119,1
2707318,20181126,1
2707318,20181203,1
2707318,20181210,1
2707318,20181217,1
2707319,20181004,1
2707319,20181005,1
2707319,20181009,1
2707319,20181010,1
2707319,20181011,1
2707319,20181012,1
2707319,20181016,1
2707319,20181017,1
2707319,20181018,1
2707319,20181019,1
2707319,20181106,1
2707319,20181107,1
2707319,20181108,1
2707319,20181109,1
2707319,20181113,1
2707319,20181114,1
2707319,20181115,1
2707319,20181116,1
2707319,20181120,1
2707319,20181121,1
2707319,20181122,1
2707319,20181123,1
2707319,20181127,1
2707319,20181128,1
2707319,20181129,1
2707319,20181130,1
2707319,20181204,1
2707319,20181205,1
2707319,20181206,1
2707319,20181207,1
2707319,20181211,1
2707319,20181212,1
2707319,20181213,1
2707319,20181214,1
2707319,20181218,1
2707319,20181219,1
2707319,20181220,1
2707319,20181221,1
2707320,20181226,1
2707320,20181227,1
2707320,20181228,1
2707321,20181006,1
2707321,20181013,1
2707321,20181110,1
2707321,20181117,1
2707321,20181124,1
2707321,20181201,1
2707321,20181208,1
2707321,20181215,1
2707322,20181020,1
2707322,20181027,1
2707322,20181102,1
2707322,20181103,1
2707322,20181222,1
2707322,20181224,1
2707323,20181229,1
2707323,20181231,1
2711892,20181004,1
2711892,20181005,1
2711892,20181008,1
2711892,20181009,1
2711892,20181010,1
2711892,20181011,1
2711892,20181012,1
2711892,20181015,1
2711892,20181016,1
2711892,20181017,1
2711892,20181018,1
2711892,20181019,1
2711892,20181022,1
2711892,20181023,1
2711892,20181024,1
2711892,20181025,1
2711892,20181026,1
2711893,20181006,1
2711893,20181013,1
2711893,20181014,1
2711893,20181020,1
2711893,20181021,1
2711893,20181027,1
2711894,20181007,1
2711895,20181008,1
2711895,20181015,1
2711895,20181022,1
2711896,20181007,1
2711897,20181004,1
2711897,20181005,1
2711897,20181006,1
2711897,20181009,1
2711897,20181010,1
2711897,20181011,1
2711897,20181012,1
2711897,20181013,1
2711897,20181016,1
2711897,20181017,1
2711897,20181018,1
2711897,20181019,1
2711897,20181020,1
2711897,20181023,1
2711897,20181024,1
2711897,20181025,1
2711897,20181026,1
2711897,20181027,1
2711898,20181014,1
2711898,20181021,1
2711901,20181004,1
2711901,20181005,1
2711901,20181008,1
2711901,20181009,1
2711901,20181010,1
2711901,20181011,1
2711901,20181012,1
2711901,20181015,1
2711901,20181016,1
2711901,20181017,1
2711901,20181018,1
2711901,20181019,1
2711901,20181022,1
2711901,20181023,1
2711901,20181024,1
2711901,20181025,1
2711901,20181026,1
2711902,20181007,1
2711903,20181004,1
2711903,20181005,1
2711903,20181008,1
2711903,20181009,1
2711903,20181010,1
2711903,20181011,1
2711903,20181012,1
2711903,20181015,1
2711903,20181016,1
2711903,20181017,1
2711903,20181018,1
2711903,20181019,1
2711903,20181022,1
2711903,20181023,1
2711903,20181024,1
2711903,20181025,1
2711903,20181026,1
2711904,20181007,1
2711905,20181006,1
2711905,20181013,1
2711905,20181014,1
2711905,20181020,1
2711905,20181021,1
2711905,20181027,1
2711906,20181004,1
2711906,20181005,1
2711906,20181008,1
2711906,20181009,1
2711906,20181010,1
2711906,20181011,1
2711906,20181012,1
2711906,20181015,1
2711906,20181016,1
2711906,20181017,1
2711906,20181018,1
2711906,20181019,1
2711906,20181022,1
2711906,20181023,1
2711906,20181024,1
2711906,20181025,1
2711906,20181026,1
2711907,20181007,1
2711908,20181004,1
2711908,20181005,1
2711908,20181008,1
2711908,20181009,1
2711908,20181010,1
2711908,20181011,1
2711908,20181012,1
2711908,20181015,1
2711908,20181016,1
2711908,20181017,1
2711908,20181018,1
2711908,20181019,1
2711908,20181022,1
2711908,20181023,1
2711908,20181024,1
2711908,20181025,1
2711908,20181026,1
2711909,20181007,1
2711910,20181006,1
2711910,20181013,1
2711910,20181014,1
2711910,20181020,1
2711910,20181021,1
2711910,20181027,1
2711911,20181004,1
2711911,20181005,1
2711911,20181008,1
2711911,20181009,1
2711911,20181010,1
2711911,20181011,1
2711911,20181012,1
2711911,20181015,1
2711911,20181016,1
2711911,20181017,1
2711911,20181018,1
2711911,20181019,1
2711911,20181022,1
2711911,20181023,1
2711911,20181024,1
2711911,20181025,1
2711911,20181026,1
2711912,20181006,1
2711912,20181013,1
2711912,20181014,1
2711912,20181020,1
2711912,20181021,1
2711912,20181027,1
2711913,20181004,1
2711913,20181005,1
2711913,20181008,1
2711913,20181009,1
2711913,20181010,1
2711913,20181011,1
2711913,20181012,1
2711913,20181015,1
2711913,20181016,1
2711913,20181017,1
2711913,20181018,1
2711913,20181019,1
2711913,20181022,1
2711913,20181023,1
2711913,20181024,1
2711913,20181025,1
2711913,20181026,1
2711914,20181006,1
2711914,20181013,1
2711914,20181014,1
2711914,20181020,1
2711914,20181021,1
2711914,20181027,1
2711915,20181004,1
2711915,20181005,1
2711915,20181008,1
2711915,20181009,1
2711915,20181010,1
2711915,20181011,1
2711915,20181012,1
2711915,20181015,1
