service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2712145,0,0,0,0,0,0,0,20181007,20181230
2712146,0,0,0,0,0,0,0,20181004,20181220
2712147,0,0,0,0,0,0,0,20181022,20181227
2712148,0,0,0,0,0,0,0,20181102,20181231
2712149,0,0,0,0,0,0,0,20181006,20181229
2712150,0,0,0,0,0,0,0,20181005,20181221
2712151,0,0,0,0,0,0,0,20181026,20181228
2712152,0,0,0,0,0,0,0,20181007,20181230
2712153,0,0,0,0,0,0,0,20181101,20181223
2712155,0,0,0,0,0,0,0,20181006,20181201
2712156,0,0,0,0,0,0,0,20181007,20181230
2712158,0,0,0,0,0,0,0,20181102,20181231
2712159,0,0,0,0,0,0,0,20181006,20181222
2712160,0,0,0,0,0,0,0,20181027,20181229
2712161,0,0,0,0,0,0,0,20181007,20181230
2712163,0,0,0,0,0,0,0,20181102,20181231
2712164,0,0,0,0,0,0,0,20181006,20181222
2712165,0,0,0,0,0,0,0,20181027,20181229
2712166,0,0,0,0,0,0,0,20181007,20181230
2712168,0,0,0,0,0,0,0,20181102,20181231
2712169,0,0,0,0,0,0,0,20181006,20181222
2712170,0,0,0,0,0,0,0,20181027,20181229
2712171,0,0,0,0,0,0,0,20181007,20181230
2712172,0,0,0,0,0,0,0,20181101,20181223
2712174,0,0,0,0,0,0,0,20181006,20181229
2712176,0,0,0,0,0,0,0,20181102,20181231
2712177,0,0,0,0,0,0,0,20181007,20181230
2712178,0,0,0,0,0,0,0,20181101,20181223
2712180,0,0,0,0,0,0,0,20181006,20181229
2712182,0,0,0,0,0,0,0,20181102,20181231
2712183,0,0,0,0,0,0,0,20181007,20181230
2712184,0,0,0,0,0,0,0,20181101,20181223
2712186,0,0,0,0,0,0,0,20181006,20181222
2712187,0,0,0,0,0,0,0,20181020,20181229
2712188,0,0,0,0,0,0,0,20181102,20181231
2712190,0,0,0,0,0,0,0,20181007,20181230
2712193,0,0,0,0,0,0,0,20181006,20181201
2712194,0,0,0,0,0,0,0,20181020,20181231
2712196,0,0,0,0,0,0,0,20181007,20181230
2712199,0,0,0,0,0,0,0,20181006,20181201
2712200,0,0,0,0,0,0,0,20181020,20181231
2712201,0,0,0,0,0,0,0,20181101,20181223
2712202,0,0,0,0,0,0,0,20181105,20181122
2712204,0,0,0,0,0,0,0,20181102,20181231
2712205,0,0,0,0,0,0,0,20181006,20181229
2712206,0,0,0,0,0,0,0,20181007,20181230
2712207,0,0,0,0,0,0,0,20181101,20181223
2712208,0,0,0,0,0,0,0,20181105,20181122
2712210,0,0,0,0,0,0,0,20181102,20181231
2712211,0,0,0,0,0,0,0,20181006,20181229
2712212,0,0,0,0,0,0,0,20181105,20181122
2712213,0,0,0,0,0,0,0,20181007,20181230
2712214,0,0,0,0,0,0,0,20181007,20181230
2712217,0,0,0,0,0,0,0,20181006,20181229
2712227,0,0,0,0,0,0,0,20181102,20181231
2712229,0,0,0,0,0,0,0,20181007,20181230
2712232,0,0,0,0,0,0,0,20181006,20181231
2712234,0,0,0,0,0,0,0,20181007,20181230
2712237,0,0,0,0,0,0,0,20181006,20181231
2712240,0,0,0,0,0,0,0,20181006,20181231
2712242,0,0,0,0,0,0,0,20181007,20181230
2712244,0,0,0,0,0,0,0,20181006,20181231
2712245,0,0,0,0,0,0,0,20181007,20181230
2712247,0,0,0,0,0,0,0,20181006,20181231
2712250,0,0,0,0,0,0,0,20181006,20181229
2712253,0,0,0,0,0,0,0,20181006,20181229
2712256,0,0,0,0,0,0,0,20181007,20181230
2712258,0,0,0,0,0,0,0,20181006,20181229
2712259,0,0,0,0,0,0,0,20181007,20181230
2712261,0,0,0,0,0,0,0,20181006,20181229
2712265,0,0,0,0,0,0,0,20181006,20181231
2712269,0,0,0,0,0,0,0,20181006,20181229
2712270,0,0,0,0,0,0,0,20181007,20181125
2712271,0,0,0,0,0,0,0,20181004,20181130
2712272,0,0,0,0,0,0,0,20181006,20181124
2712274,0,0,0,0,0,0,0,20181006,20181229
2712275,0,0,0,0,0,0,0,20181007,20181125
2712276,0,0,0,0,0,0,0,20181006,20181124
2712278,0,0,0,0,0,0,0,20181006,20181229
2712280,0,0,0,0,0,0,0,20181006,20181229
2712281,0,0,0,0,0,0,0,20181007,20181125
2712282,0,0,0,0,0,0,0,20181008,20181126
2712283,0,0,0,0,0,0,0,20181004,20181130
2712284,0,0,0,0,0,0,0,20181006,20181124
2712285,0,0,0,0,0,0,0,20181027,20181103
2712286,0,0,0,0,0,0,0,20181101,20181101
2712287,0,0,0,0,0,0,0,20181008,20181126
2712288,0,0,0,0,0,0,0,20181004,20181130
2712289,0,0,0,0,0,0,0,20181006,20181124
2712290,0,0,0,0,0,0,0,20181027,20181103
2712291,0,0,0,0,0,0,0,20181007,20181125
2712292,0,0,0,0,0,0,0,20181008,20181126
2712293,0,0,0,0,0,0,0,20181006,20181124
2712294,0,0,0,0,0,0,0,20181020,20181103
2712295,0,0,0,0,0,0,0,20181007,20181125
2712296,0,0,0,0,0,0,0,20181022,20181031
2712297,0,0,0,0,0,0,0,20181006,20181124
2712298,0,0,0,0,0,0,0,20181020,20181103
2712299,0,0,0,0,0,0,0,20181007,20181230
2712300,0,0,0,0,0,0,0,20181101,20181223
2712301,0,0,0,0,0,0,0,20181105,20181122
2712303,0,0,0,0,0,0,0,20181006,20181231
2712304,0,0,0,0,0,0,0,20181007,20181125
2712305,0,0,0,0,0,0,0,20181004,20181130
2712306,0,0,0,0,0,0,0,20181006,20181124
2712307,0,0,0,0,0,0,0,20181007,20181125
2712309,0,0,0,0,0,0,0,20181006,20181124
2712310,0,0,0,0,0,0,0,20181007,20181125
2712311,0,0,0,0,0,0,0,20181004,20181130
2712312,0,0,0,0,0,0,0,20181006,20181124
2712313,0,0,0,0,0,0,0,20181007,20181125
2712314,0,0,0,0,0,0,0,20181021,20181104
2712316,0,0,0,0,0,0,0,20181006,20181124
2712317,0,0,0,0,0,0,0,20181102,20181103
2712319,0,0,0,0,0,0,0,20181007,20181104
2712322,0,0,0,0,0,0,0,20181006,20181020
2712323,0,0,0,0,0,0,0,20181027,20181103
2712325,0,0,0,0,0,0,0,20181007,20181104
2712328,0,0,0,0,0,0,0,20181006,20181020
2712329,0,0,0,0,0,0,0,20181027,20181103
2712332,0,0,0,0,0,0,0,20181007,20181125
2712334,0,0,0,0,0,0,0,20181006,20181124
2712335,0,0,0,0,0,0,0,20181020,20181103
2712337,0,0,0,0,0,0,0,20181007,20181125
2712338,0,0,0,0,0,0,0,20181006,20181124
2712339,0,0,0,0,0,0,0,20181020,20181103
2712340,0,0,0,0,0,0,0,20181004,20181130
2712341,0,0,0,0,0,0,0,20181007,20181125
2712342,0,0,0,0,0,0,0,20181004,20181130
2712343,0,0,0,0,0,0,0,20181006,20181124
2712344,0,0,0,0,0,0,0,20181020,20181103
2712345,0,0,0,0,0,0,0,20181101,20181101
2712346,0,0,0,0,0,0,0,20181007,20181125
2712347,0,0,0,0,0,0,0,20181022,20181030
2712348,0,0,0,0,0,0,0,20181006,20181124
2712349,0,0,0,0,0,0,0,20181031,20181031
2712350,0,0,0,0,0,0,0,20181101,20181101
2712351,0,0,0,0,0,0,0,20181007,20181125
2712352,0,0,0,0,0,0,0,20181022,20181030
2712353,0,0,0,0,0,0,0,20181006,20181124
2712354,0,0,0,0,0,0,0,20181031,20181031
2712355,0,0,0,0,0,0,0,20181020,20181103
2712356,0,0,0,0,0,0,0,20181020,20181103
2712357,0,0,0,0,0,0,0,20181101,20181101
2712358,0,0,0,0,0,0,0,20181007,20181125
2712359,0,0,0,0,0,0,0,20181004,20181129
2712360,0,0,0,0,0,0,0,20181006,20181124
2712361,0,0,0,0,0,0,0,20181020,20181103
2712362,0,0,0,0,0,0,0,20181005,20181130
2712363,0,0,0,0,0,0,0,20181007,20181125
2712364,0,0,0,0,0,0,0,20181004,20181130
2712365,0,0,0,0,0,0,0,20181006,20181124
2712366,0,0,0,0,0,0,0,20181007,20181125
2712367,0,0,0,0,0,0,0,20181004,20181130
2712368,0,0,0,0,0,0,0,20181006,20181124
2712369,0,0,0,0,0,0,0,20181007,20181125
2712370,0,0,0,0,0,0,0,20181004,20181130
2712371,0,0,0,0,0,0,0,20181006,20181124
2712372,0,0,0,0,0,0,0,20181006,20181124
2712373,0,0,0,0,0,0,0,20181007,20181125
2712374,0,0,0,0,0,0,0,20181004,20181130
2712375,0,0,0,0,0,0,0,20181006,20181124
2712376,0,0,0,0,0,0,0,20181007,20181125
2712377,0,0,0,0,0,0,0,20181004,20181130
2712378,0,0,0,0,0,0,0,20181006,20181124
2712379,0,0,0,0,0,0,0,20181007,20181104
2712380,0,0,0,0,0,0,0,20181004,20181018
2712381,0,0,0,0,0,0,0,20181006,20181020
2712382,0,0,0,0,0,0,0,20181027,20181103
2712383,0,0,0,0,0,0,0,20181005,20181019
2712384,0,0,0,0,0,0,0,20181007,20181125
2712385,0,0,0,0,0,0,0,20181006,20181124
2712386,0,0,0,0,0,0,0,20181008,20181126
2712387,0,0,0,0,0,0,0,20181004,20181130
2712388,0,0,0,0,0,0,0,20181008,20181126
2712389,0,0,0,0,0,0,0,20181004,20181130
2712390,0,0,0,0,0,0,0,20181007,20181125
2712391,0,0,0,0,0,0,0,20181006,20181124
2712392,0,0,0,0,0,0,0,20181007,20181125
2712393,0,0,0,0,0,0,0,20181006,20181124
2712394,0,0,0,0,0,0,0,20181007,20181125
2712395,0,0,0,0,0,0,0,20181008,20181126
2712396,0,0,0,0,0,0,0,20181004,20181130
2712397,0,0,0,0,0,0,0,20181007,20181118
2712398,0,0,0,0,0,0,0,20181004,20181115
2712399,0,0,0,0,0,0,0,20181006,20181117
2712400,0,0,0,0,0,0,0,20181005,20181116
2712401,0,0,0,0,0,0,0,20181007,20181118
2712402,0,0,0,0,0,0,0,20181004,20181115
2712403,0,0,0,0,0,0,0,20181006,20181117
2712404,0,0,0,0,0,0,0,20181005,20181116
2712405,0,0,0,0,0,0,0,20181022,20181030
2712406,0,0,0,0,0,0,0,20181102,20181102
2712407,0,0,0,0,0,0,0,20181031,20181031
2712408,0,0,0,0,0,0,0,20181026,20181026
2712409,0,0,0,0,0,0,0,20181022,20181030
2712410,0,0,0,0,0,0,0,20181102,20181102
2712411,0,0,0,0,0,0,0,20181031,20181031
2712412,0,0,0,0,0,0,0,20181026,20181026
2712413,0,0,0,0,0,0,0,20181119,20181129
2712414,0,0,0,0,0,0,0,20181123,20181130
2712415,0,0,0,0,0,0,0,20181102,20181224
2719158,0,0,0,0,0,0,0,20181004,20181221
2719159,0,0,0,0,0,0,0,20181208,20181222
2719160,0,0,0,0,0,0,0,20181004,20181221
2719161,0,0,0,0,0,0,0,20181004,20181221
2719162,0,0,0,0,0,0,0,20181004,20181221
2719163,0,0,0,0,0,0,0,20181004,20181220
2719164,0,0,0,0,0,0,0,20181005,20181221
2719165,0,0,0,0,0,0,0,20181004,20181220
2719166,0,0,0,0,0,0,0,20181005,20181221
2719167,0,0,0,0,0,0,0,20181004,20181220
2719168,0,0,0,0,0,0,0,20181005,20181221
2719169,0,0,0,0,0,0,0,20181004,20181221
2719170,0,0,0,0,0,0,0,20181010,20181219
2719171,0,0,0,0,0,0,0,20181208,20181222
2719172,0,0,0,0,0,0,0,20181010,20181219
2719173,0,0,0,0,0,0,0,20181004,20181221
2719174,0,0,0,0,0,0,0,20181010,20181219
2719175,0,0,0,0,0,0,0,20181208,20181222
2719176,0,0,0,0,0,0,0,20181004,20181221
2719177,0,0,0,0,0,0,0,20181004,20181221
2719178,0,0,0,0,0,0,0,20181004,20181220
2719179,0,0,0,0,0,0,0,20181010,20181219
2719180,0,0,0,0,0,0,0,20181005,20181221
2719181,0,0,0,0,0,0,0,20181004,20181220
2719182,0,0,0,0,0,0,0,20181010,20181219
2719183,0,0,0,0,0,0,0,20181005,20181221
2719187,0,0,0,0,0,0,0,20181004,20181221
2719188,0,0,0,0,0,0,0,20181010,20181219
2719189,0,0,0,0,0,0,0,20181004,20181221
2719190,0,0,0,0,0,0,0,20181004,20181221
2719191,0,0,0,0,0,0,0,20181010,20181219
2719192,0,0,0,0,0,0,0,20181004,20181221
2719193,0,0,0,0,0,0,0,20181010,20181219
2719194,0,0,0,0,0,0,0,20181004,20181221
2719195,0,0,0,0,0,0,0,20181004,20181221
2719196,0,0,0,0,0,0,0,20181004,20181221
2719197,0,0,0,0,0,0,0,20181004,20181221
2719198,0,0,0,0,0,0,0,20181010,20181219
2719199,0,0,0,0,0,0,0,20181004,20181221
2719200,0,0,0,0,0,0,0,20181010,20181219
2719201,0,0,0,0,0,0,0,20181004,20181221
2719202,0,0,0,0,0,0,0,20181010,20181219
2719203,0,0,0,0,0,0,0,20181004,20181221
2719204,0,0,0,0,0,0,0,20181004,20181221
2719205,0,0,0,0,0,0,0,20181004,20181221
2719206,0,0,0,0,0,0,0,20181004,20181228
2719208,0,0,0,0,0,0,0,20181004,20181221
2719209,0,0,0,0,0,0,0,20181004,20181231
2719211,0,0,0,0,0,0,0,20181004,20181231
2719213,0,0,0,0,0,0,0,20181004,20181231
2719214,0,0,0,0,0,0,0,20181004,20181231
2719215,0,0,0,0,0,0,0,20181004,20181221
2719216,0,0,0,0,0,0,0,20181007,20181007
2719217,0,0,0,0,0,0,0,20181006,20181006
2719218,0,0,0,0,0,0,0,20181007,20181216
2719219,0,0,0,0,0,0,0,20181101,20181101
2719220,0,0,0,0,0,0,0,20181223,20181230
2719221,0,0,0,0,0,0,0,20181004,20181220
2719222,0,0,0,0,0,0,0,20181022,20181030
2719223,0,0,0,0,0,0,0,20181226,20181227
2719224,0,0,0,0,0,0,0,20181006,20181215
2719225,0,0,0,0,0,0,0,20181027,20181222
2719226,0,0,0,0,0,0,0,20181224,20181231
2719227,0,0,0,0,0,0,0,20181005,20181221
2719228,0,0,0,0,0,0,0,20181026,20181031
2719229,0,0,0,0,0,0,0,20181228,20181228
2719230,0,0,0,0,0,0,0,20181007,20181216
2719231,0,0,0,0,0,0,0,20181101,20181101
2719232,0,0,0,0,0,0,0,20181223,20181230
2719233,0,0,0,0,0,0,0,20181004,20181220
2719234,0,0,0,0,0,0,0,20181022,20181030
2719235,0,0,0,0,0,0,0,20181226,20181227
2719236,0,0,0,0,0,0,0,20181006,20181215
2719237,0,0,0,0,0,0,0,20181027,20181222
2719238,0,0,0,0,0,0,0,20181005,20181221
2719239,0,0,0,0,0,0,0,20181026,20181031
2719240,0,0,0,0,0,0,0,20181228,20181228
2719241,0,0,0,0,0,0,0,20181224,20181231
2719242,0,0,0,0,0,0,0,20181004,20181116
2719243,0,0,0,0,0,0,0,20181006,20181117
2719244,0,0,0,0,0,0,0,20181027,20181103
2719245,0,0,0,0,0,0,0,20181102,20181102
2719246,0,0,0,0,0,0,0,20181007,20181125
2719247,0,0,0,0,0,0,0,20181004,20181129
2719248,0,0,0,0,0,0,0,20181006,20181124
2719249,0,0,0,0,0,0,0,20181005,20181130
2719250,0,0,0,0,0,0,0,20181111,20181111
2719251,0,0,0,0,0,0,0,20181202,20181223
2719252,0,0,0,0,0,0,0,20181101,20181104
2719253,0,0,0,0,0,0,0,20181007,20181230
2719254,0,0,0,0,0,0,0,20181004,20181221
2719255,0,0,0,0,0,0,0,20181102,20181103
2719256,0,0,0,0,0,0,0,20181006,20181231
2719257,0,0,0,0,0,0,0,20181006,20181124
2719258,0,0,0,0,0,0,0,20181007,20181125
2719259,0,0,0,0,0,0,0,20181004,20181130
2719260,0,0,0,0,0,0,0,20181006,20181124
2719261,0,0,0,0,0,0,0,20181027,20181103
2719262,0,0,0,0,0,0,0,20181007,20181104
2719263,0,0,0,0,0,0,0,20181006,20181103
2719264,0,0,0,0,0,0,0,20181111,20181111
2719265,0,0,0,0,0,0,0,20181202,20181223
2719266,0,0,0,0,0,0,0,20181118,20181230
2719267,0,0,0,0,0,0,0,20181105,20181221
2719268,0,0,0,0,0,0,0,20181226,20181228
2719269,0,0,0,0,0,0,0,20181110,20181231
2719270,0,0,0,0,0,0,0,20181007,20181125
2719271,0,0,0,0,0,0,0,20181004,20181130
2719272,0,0,0,0,0,0,0,20181006,20181124
2719273,0,0,0,0,0,0,0,20181007,20181230
2719274,0,0,0,0,0,0,0,20181202,20181223
2719275,0,0,0,0,0,0,0,20181008,20181217
2719276,0,0,0,0,0,0,0,20181004,20181221
2719277,0,0,0,0,0,0,0,20181006,20181231
2719278,0,0,0,0,0,0,0,20181111,20181230
2719279,0,0,0,0,0,0,0,20181226,20181228
2719280,0,0,0,0,0,0,0,20181224,20181231
2719281,0,0,0,0,0,0,0,20181105,20181221
2719282,0,0,0,0,0,0,0,20181007,20181125
2719283,0,0,0,0,0,0,0,20181004,20181130
2719284,0,0,0,0,0,0,0,20181010,20181128
2719285,0,0,0,0,0,0,0,20181006,20181124
2719286,0,0,0,0,0,0,0,20181027,20181103
2719287,0,0,0,0,0,0,0,20181007,20181125
2719288,0,0,0,0,0,0,0,20181004,20181130
2719289,0,0,0,0,0,0,0,20181010,20181128
2719290,0,0,0,0,0,0,0,20181006,20181124
2719291,0,0,0,0,0,0,0,20181107,20181219
2719292,0,0,0,0,0,0,0,20181027,20181103
2719293,0,0,0,0,0,0,0,20181004,20181130
2719294,0,0,0,0,0,0,0,20181010,20181128
2719295,0,0,0,0,0,0,0,20181006,20181124
2719296,0,0,0,0,0,0,0,20181110,20181222
2719297,0,0,0,0,0,0,0,20181004,20181221
2719298,0,0,0,0,0,0,0,20181004,20181221
2719299,0,0,0,0,0,0,0,20181007,20181230
2719300,0,0,0,0,0,0,0,20181004,20181221
2719301,0,0,0,0,0,0,0,20181006,20181231
2719302,0,0,0,0,0,0,0,20181007,20181230
2719303,0,0,0,0,0,0,0,20181008,20181218
2719304,0,0,0,0,0,0,0,20181004,20181221
2719305,0,0,0,0,0,0,0,20181006,20181231
2719306,0,0,0,0,0,0,0,20181007,20181230
2719307,0,0,0,0,0,0,0,20181004,20181228
2719308,0,0,0,0,0,0,0,20181006,20181231
2719309,0,0,0,0,0,0,0,20181007,20181125
2719310,0,0,0,0,0,0,0,20181004,20181129
2719311,0,0,0,0,0,0,0,20181004,20181231
2719312,0,0,0,0,0,0,0,20181010,20181128
2719313,0,0,0,0,0,0,0,20181006,20181124
2719314,0,0,0,0,0,0,0,20181027,20181103
2719315,0,0,0,0,0,0,0,20181004,20181129
2719316,0,0,0,0,0,0,0,20181010,20181128
2719317,0,0,0,0,0,0,0,20181005,20181130
2719318,0,0,0,0,0,0,0,20181007,20181230
2719319,0,0,0,0,0,0,0,20181005,20181221
2719320,0,0,0,0,0,0,0,20181004,20181220
2719321,0,0,0,0,0,0,0,20181006,20181231
2719322,0,0,0,0,0,0,0,20181101,20181225
2719323,0,0,0,0,0,0,0,20181004,20181231
2719324,0,0,0,0,0,0,0,20181006,20181229
2719325,0,0,0,0,0,0,0,20181007,20181230
2719326,0,0,0,0,0,0,0,20181101,20181225
2719327,0,0,0,0,0,0,0,20181004,20181231
2719328,0,0,0,0,0,0,0,20181006,20181229
2719329,0,0,0,0,0,0,0,20181004,20181130
2719330,0,0,0,0,0,0,0,20181004,20181231
2719331,0,0,0,0,0,0,0,20181004,20181231
2719332,0,0,0,0,0,0,0,20181006,20181229
2719333,0,0,0,0,0,0,0,20181005,20181231
2719334,0,0,0,0,0,0,0,20181004,20181227
2719335,0,0,0,0,0,0,0,20181007,20181125
2719336,0,0,0,0,0,0,0,20181004,20181130
2719337,0,0,0,0,0,0,0,20181006,20181124
2719338,0,0,0,0,0,0,0,20181007,20181125
2719339,0,0,0,0,0,0,0,20181004,20181130
2719340,0,0,0,0,0,0,0,20181006,20181124
2719341,0,0,0,0,0,0,0,20181007,20181125
2719342,0,0,0,0,0,0,0,20181004,20181130
2719343,0,0,0,0,0,0,0,20181006,20181124
2719344,0,0,0,0,0,0,0,20181007,20181125
2719345,0,0,0,0,0,0,0,20181004,20181130
2719346,0,0,0,0,0,0,0,20181006,20181124
2719347,0,0,0,0,0,0,0,20181004,20181130
2719348,0,0,0,0,0,0,0,20181006,20181124
2719349,0,0,0,0,0,0,0,20181004,20181130
2719350,0,0,0,0,0,0,0,20181006,20181124
2719351,0,0,0,0,0,0,0,20181007,20181230
2719352,0,0,0,0,0,0,0,20181004,20181220
2719353,0,0,0,0,0,0,0,20181226,20181227
2719354,0,0,0,0,0,0,0,20181006,20181215
2719355,0,0,0,0,0,0,0,20181005,20181221
2719356,0,0,0,0,0,0,0,20181228,20181228
2719357,0,0,0,0,0,0,0,20181007,20181230
2719358,0,0,0,0,0,0,0,20181004,20181220
2719359,0,0,0,0,0,0,0,20181226,20181227
2719360,0,0,0,0,0,0,0,20181006,20181215
2719361,0,0,0,0,0,0,0,20181005,20181221
2719362,0,0,0,0,0,0,0,20181228,20181228
2719363,0,0,0,0,0,0,0,20181007,20181230
2719364,0,0,0,0,0,0,0,20181015,20181214
2719365,0,0,0,0,0,0,0,20181226,20181228
2719366,0,0,0,0,0,0,0,20181006,20181215
2719367,0,0,0,0,0,0,0,20181020,20181231
2719368,0,0,0,0,0,0,0,20181102,20181102
2719369,0,0,0,0,0,0,0,20181007,20181230
2719370,0,0,0,0,0,0,0,20181101,20181225
2719371,0,0,0,0,0,0,0,20181004,20181220
2719372,0,0,0,0,0,0,0,20181022,20181227
2719373,0,0,0,0,0,0,0,20181006,20181215
2719374,0,0,0,0,0,0,0,20181020,20181229
2719375,0,0,0,0,0,0,0,20181005,20181221
2719376,0,0,0,0,0,0,0,20181007,20181230
2719377,0,0,0,0,0,0,0,20181007,20181230
2719378,0,0,0,0,0,0,0,20181101,20181225
2719379,0,0,0,0,0,0,0,20181006,20181215
2719380,0,0,0,0,0,0,0,20181020,20181229
2719381,0,0,0,0,0,0,0,20181004,20181220
2719382,0,0,0,0,0,0,0,20181022,20181227
2719383,0,0,0,0,0,0,0,20181005,20181221
2719384,0,0,0,0,0,0,0,20181007,20181230
2719385,0,0,0,0,0,0,0,20181004,20181221
2719386,0,0,0,0,0,0,0,20181006,20181215
2719387,0,0,0,0,0,0,0,20181020,20181231
2719388,0,0,0,0,0,0,0,20181007,20181230
2719389,0,0,0,0,0,0,0,20181004,20181221
2719390,0,0,0,0,0,0,0,20181102,20181231
2719391,0,0,0,0,0,0,0,20181006,20181229
2719392,0,0,0,0,0,0,0,20181007,20181230
2719393,0,0,0,0,0,0,0,20181223,20181223
2719394,0,0,0,0,0,0,0,20181004,20181220
2719395,0,0,0,0,0,0,0,20181022,20181227
2719396,0,0,0,0,0,0,0,20181224,20181231
2719397,0,0,0,0,0,0,0,20181006,20181215
2719398,0,0,0,0,0,0,0,20181020,20181229
2719399,0,0,0,0,0,0,0,20181005,20181221
2719400,0,0,0,0,0,0,0,20181021,20181230
2719401,0,0,0,0,0,0,0,20181105,20181220
2719402,0,0,0,0,0,0,0,20181022,20181227
2719403,0,0,0,0,0,0,0,20181110,20181215
2719404,0,0,0,0,0,0,0,20181020,20181231
2719405,0,0,0,0,0,0,0,20181109,20181221
2719406,0,0,0,0,0,0,0,20181026,20181228
2719407,0,0,0,0,0,0,0,20181007,20181230
2719408,0,0,0,0,0,0,0,20181004,20181221
2719409,0,0,0,0,0,0,0,20181022,20181228
2719410,0,0,0,0,0,0,0,20181006,20181215
2719411,0,0,0,0,0,0,0,20181020,20181231
2719412,0,0,0,0,0,0,0,20181007,20181230
2719413,0,0,0,0,0,0,0,20181004,20181221
2719414,0,0,0,0,0,0,0,20181010,20181219
2719415,0,0,0,0,0,0,0,20181006,20181231
2719416,0,0,0,0,0,0,0,20181007,20181230
2719417,0,0,0,0,0,0,0,20181004,20181221
2719418,0,0,0,0,0,0,0,20181006,20181215
2719419,0,0,0,0,0,0,0,20181020,20181231
2719420,0,0,0,0,0,0,0,20181004,20181221
2719421,0,0,0,0,0,0,0,20181004,20181221
2719422,0,0,0,0,0,0,0,20181010,20181219
2719423,0,0,0,0,0,0,0,20181006,20181231
2719424,0,0,0,0,0,0,0,20181003,20181005
2725368,0,0,0,0,0,0,0,20181007,20181007
2725369,0,0,0,0,0,0,0,20181006,20181006
2725370,0,0,0,0,0,0,0,20181004,20181031
2725371,0,0,0,0,0,0,0,20181007,20181118
2725372,0,0,0,0,0,0,0,20181004,20181115
2725373,0,0,0,0,0,0,0,20181022,20181030
2725374,0,0,0,0,0,0,0,20181006,20181117
2725375,0,0,0,0,0,0,0,20181102,20181102
2725376,0,0,0,0,0,0,0,20181031,20181031
2725377,0,0,0,0,0,0,0,20181005,20181116
2725378,0,0,0,0,0,0,0,20181026,20181026
2725379,0,0,0,0,0,0,0,20181022,20181228
2725380,0,0,0,0,0,0,0,20181007,20181230
2725381,0,0,0,0,0,0,0,20181004,20181221
2725382,0,0,0,0,0,0,0,20181006,20181231
2725383,0,0,0,0,0,0,0,20181004,20181221
2725384,0,0,0,0,0,0,0,20181006,20181231
2725385,0,0,0,0,0,0,0,20181007,20181118
2725386,0,0,0,0,0,0,0,20181101,20181101
2725387,0,0,0,0,0,0,0,20181004,20181123
2725388,0,0,0,0,0,0,0,20181102,20181102
2725389,0,0,0,0,0,0,0,20181006,20181117
2725390,0,0,0,0,0,0,0,20181020,20181103
2725391,0,0,0,0,0,0,0,20181125,20181230
2725392,0,0,0,0,0,0,0,20181202,20181223
2725393,0,0,0,0,0,0,0,20181126,20181221
2725394,0,0,0,0,0,0,0,20181226,20181228
2725395,0,0,0,0,0,0,0,20181224,20181231
2725396,0,0,0,0,0,0,0,20181124,20181215
2725397,0,0,0,0,0,0,0,20181222,20181229
2725398,0,0,0,0,0,0,0,20181004,20181123
2725399,0,0,0,0,0,0,0,20181126,20181221
2725400,0,0,0,0,0,0,0,20181226,20181228
2725401,0,0,0,0,0,0,0,20181102,20181102
2725402,0,0,0,0,0,0,0,20181224,20181231
2725403,0,0,0,0,0,0,0,20181007,20181230
2725404,0,0,0,0,0,0,0,20181004,20181221
2725405,0,0,0,0,0,0,0,20181006,20181215
2725406,0,0,0,0,0,0,0,20181125,20181230
2725407,0,0,0,0,0,0,0,20181202,20181223
2725408,0,0,0,0,0,0,0,20181126,20181221
2725409,0,0,0,0,0,0,0,20181226,20181228
2725410,0,0,0,0,0,0,0,20181124,20181215
2725411,0,0,0,0,0,0,0,20181222,20181231
2725412,0,0,0,0,0,0,0,20181007,20181118
2725413,0,0,0,0,0,0,0,20181101,20181101
2725414,0,0,0,0,0,0,0,20181004,20181123
2725415,0,0,0,0,0,0,0,20181006,20181117
2725416,0,0,0,0,0,0,0,20181020,20181103
2725417,0,0,0,0,0,0,0,20181007,20181118
2725418,0,0,0,0,0,0,0,20181125,20181230
2725419,0,0,0,0,0,0,0,20181004,20181123
2725420,0,0,0,0,0,0,0,20181006,20181117
2725421,0,0,0,0,0,0,0,20181020,20181103
2725422,0,0,0,0,0,0,0,20181007,20181118
2725423,0,0,0,0,0,0,0,20181125,20181230
2725424,0,0,0,0,0,0,0,20181004,20181123
2725425,0,0,0,0,0,0,0,20181126,20181221
2725426,0,0,0,0,0,0,0,20181226,20181228
2725427,0,0,0,0,0,0,0,20181124,20181215
2725428,0,0,0,0,0,0,0,20181222,20181231
2725429,0,0,0,0,0,0,0,20181126,20181221
2725430,0,0,0,0,0,0,0,20181226,20181228
2725431,0,0,0,0,0,0,0,20181007,20181118
2725432,0,0,0,0,0,0,0,20181004,20181123
2725433,0,0,0,0,0,0,0,20181102,20181102
2725434,0,0,0,0,0,0,0,20181006,20181117
2725435,0,0,0,0,0,0,0,20181007,20181118
2725436,0,0,0,0,0,0,0,20181004,20181123
2725437,0,0,0,0,0,0,0,20181102,20181102
2725438,0,0,0,0,0,0,0,20181006,20181117
2725439,0,0,0,0,0,0,0,20181004,20181123
2725440,0,0,0,0,0,0,0,20181102,20181102
